"","X","did_purchase","recommendation","polar_norm","Real_Review"
"998",36897,TRUE,TRUE,0.666666667,"Real Recommand"
"999",36902,TRUE,TRUE,3.25,"Real Recommand"
"1000",36908,TRUE,TRUE,2,"Real Recommand"
"1001",36909,TRUE,TRUE,1.333333333,"Real Recommand"
"1002",36910,TRUE,TRUE,0.6,"Real Recommand"
"1003",36911,TRUE,TRUE,6,"Real Recommand"
"1004",36912,TRUE,TRUE,3.5,"Real Recommand"
"1005",36913,TRUE,TRUE,1,"Real Recommand"
"1006",36914,TRUE,TRUE,1,"Real Recommand"
"1007",36915,TRUE,TRUE,2.5,"Real Recommand"
"1008",36918,TRUE,TRUE,7,"Real Recommand"
"1009",36922,TRUE,TRUE,3.166666667,"Real Recommand"
"1010",36926,TRUE,TRUE,2.666666667,"Real Recommand"
"1011",36927,TRUE,TRUE,1.333333333,"Real Recommand"
"1012",36928,TRUE,TRUE,2,"Real Recommand"
"1013",36930,TRUE,TRUE,2.666666667,"Real Recommand"
"1014",36931,TRUE,TRUE,2,"Real Recommand"
"1015",36934,TRUE,TRUE,2,"Real Recommand"
"1016",38823,TRUE,TRUE,7,"Real Recommand"
"1017",38833,TRUE,TRUE,1.5,"Real Recommand"
"1018",38835,TRUE,TRUE,0.666666667,"Real Recommand"
"1019",38875,TRUE,TRUE,1.5,"Real Recommand"
"1020",38876,TRUE,TRUE,1,"Real Recommand"
"1021",38877,TRUE,TRUE,1,"Real Recommand"
"1022",38970,TRUE,TRUE,4,"Real Recommand"
"1023",38987,TRUE,TRUE,1.666666667,"Real Recommand"
"1024",38999,TRUE,TRUE,0.8,"Real Recommand"
"1025",39019,TRUE,TRUE,1,"Real Recommand"
"1026",39023,TRUE,TRUE,11,"Real Recommand"
"1027",39025,TRUE,TRUE,13,"Real Recommand"
"1028",39040,TRUE,TRUE,0,"Real Recommand"
"1029",39043,TRUE,TRUE,1,"Real Recommand"
"1030",45268,TRUE,TRUE,0,"Real Recommand"
"1031",45270,TRUE,TRUE,4,"Real Recommand"
"1032",45297,TRUE,TRUE,1,"Real Recommand"
"1033",45299,TRUE,TRUE,3,"Real Recommand"
"1034",45302,TRUE,TRUE,1,"Real Recommand"
"1035",45366,TRUE,TRUE,0,"Real Recommand"
"1036",45393,TRUE,TRUE,1,"Real Recommand"
"1037",45513,TRUE,TRUE,3,"Real Recommand"
"1038",45514,TRUE,TRUE,2,"Real Recommand"
"1039",45519,TRUE,TRUE,3,"Real Recommand"
"1040",45593,TRUE,TRUE,8,"Real Recommand"
"1041",45606,TRUE,TRUE,0.5,"Real Recommand"
"1042",45658,TRUE,TRUE,1.857142857,"Real Recommand"
"1043",45660,TRUE,TRUE,2,"Real Recommand"
"1044",45680,TRUE,TRUE,5,"Real Recommand"
"1045",46009,TRUE,TRUE,4,"Real Recommand"
"1046",46033,TRUE,TRUE,2,"Real Recommand"
"1047",46101,TRUE,TRUE,0.25,"Real Recommand"
"1048",46102,TRUE,TRUE,1,"Real Recommand"
"1049",46104,TRUE,TRUE,1.222222222,"Real Recommand"
"1050",46105,TRUE,TRUE,2.666666667,"Real Recommand"
"1051",46107,TRUE,TRUE,3,"Real Recommand"
"1052",46108,TRUE,TRUE,2,"Real Recommand"
"1053",46113,TRUE,TRUE,1,"Real Recommand"
"1054",46114,TRUE,TRUE,2,"Real Recommand"
"1055",46115,TRUE,TRUE,1,"Real Recommand"
"1056",46117,TRUE,TRUE,2,"Real Recommand"
"1057",46118,TRUE,TRUE,0.882352941,"Real Recommand"
"1058",46121,TRUE,TRUE,0.333333333,"Real Recommand"
"1059",46124,TRUE,TRUE,1,"Real Recommand"
"1060",46125,TRUE,TRUE,1,"Real Recommand"
"1061",46126,TRUE,TRUE,2.166666667,"Real Recommand"
"1062",46127,TRUE,TRUE,2.75,"Real Recommand"
"1063",46128,TRUE,TRUE,1.5,"Real Recommand"
"1064",46133,TRUE,TRUE,0.75,"Real Recommand"
"1065",46166,TRUE,TRUE,1,"Real Recommand"
"1066",46188,TRUE,TRUE,1.888888889,"Real Recommand"
"1067",46203,TRUE,TRUE,1.625,"Real Recommand"
"1068",46261,TRUE,TRUE,2,"Real Recommand"
"1069",46262,TRUE,TRUE,1,"Real Recommand"
"1070",46266,TRUE,TRUE,3.5,"Real Recommand"
"1071",46268,TRUE,TRUE,3.5,"Real Recommand"
"1072",46269,TRUE,TRUE,1,"Real Recommand"
"1073",46270,TRUE,TRUE,1,"Real Recommand"
"1074",46271,TRUE,TRUE,1.75,"Real Recommand"
"1075",46274,TRUE,TRUE,3,"Real Recommand"
"1076",46357,TRUE,TRUE,2.222222222,"Real Recommand"
"1077",46390,TRUE,TRUE,1.333333333,"Real Recommand"
"1078",46395,TRUE,TRUE,1.454545455,"Real Recommand"
"1079",46404,TRUE,TRUE,1.666666667,"Real Recommand"
"1080",46407,TRUE,TRUE,4,"Real Recommand"
"1081",46426,TRUE,TRUE,4,"Real Recommand"
"1082",46427,TRUE,TRUE,2,"Real Recommand"
"1083",46433,TRUE,TRUE,5,"Real Recommand"
"1084",46444,TRUE,TRUE,1.5,"Real Recommand"
"1085",46445,TRUE,TRUE,1,"Real Recommand"
"1086",46447,TRUE,TRUE,10,"Real Recommand"
"1087",46450,TRUE,TRUE,2,"Real Recommand"
"1088",46454,TRUE,TRUE,5,"Real Recommand"
"1089",46456,TRUE,TRUE,2,"Real Recommand"
"1090",46457,TRUE,TRUE,1.75,"Real Recommand"
"1091",46458,TRUE,TRUE,3.5,"Real Recommand"
"1092",46461,TRUE,TRUE,0.5,"Real Recommand"
"1093",46464,TRUE,TRUE,0.6,"Real Recommand"
"1094",46465,TRUE,TRUE,2.5,"Real Recommand"
"1095",46473,TRUE,TRUE,1.4,"Real Recommand"
"1096",46474,TRUE,TRUE,3,"Real Recommand"
"1097",46477,TRUE,TRUE,3.5,"Real Recommand"
"1098",46483,TRUE,TRUE,7,"Real Recommand"
"1099",46491,TRUE,TRUE,4.5,"Real Recommand"
"1100",46497,TRUE,TRUE,6,"Real Recommand"
"1101",46544,TRUE,TRUE,0.5,"Real Recommand"
"1102",46552,TRUE,TRUE,1.2,"Real Recommand"
"1103",46565,TRUE,TRUE,3.5,"Real Recommand"
"1104",46567,TRUE,TRUE,1,"Real Recommand"
"1105",46575,TRUE,TRUE,2,"Real Recommand"
"1106",46576,TRUE,TRUE,3,"Real Recommand"
"1107",46577,TRUE,TRUE,1,"Real Recommand"
"1108",46580,TRUE,TRUE,2.5,"Real Recommand"
"1109",46581,TRUE,TRUE,2,"Real Recommand"
"1110",46584,TRUE,TRUE,2,"Real Recommand"
"1111",46585,TRUE,TRUE,2.666666667,"Real Recommand"
"1112",46588,TRUE,TRUE,4,"Real Recommand"
"1113",46591,TRUE,TRUE,1,"Real Recommand"
"1114",46596,TRUE,TRUE,1.666666667,"Real Recommand"
"1115",46599,TRUE,TRUE,3,"Real Recommand"
"1116",46600,TRUE,TRUE,1.5,"Real Recommand"
"1117",46604,TRUE,TRUE,5,"Real Recommand"
"1118",46605,TRUE,TRUE,5,"Real Recommand"
"1119",46790,TRUE,TRUE,1,"Real Recommand"
"1120",46804,TRUE,TRUE,2.5,"Real Recommand"
"1121",46814,TRUE,TRUE,5,"Real Recommand"
"1122",46815,TRUE,TRUE,4,"Real Recommand"
"1123",46817,TRUE,TRUE,2,"Real Recommand"
"1124",46822,TRUE,TRUE,2,"Real Recommand"
"1125",46829,TRUE,TRUE,1,"Real Recommand"
"1126",46838,TRUE,TRUE,6,"Real Recommand"
"1127",46844,TRUE,TRUE,3,"Real Recommand"
"1128",46845,TRUE,TRUE,1.75,"Real Recommand"
"1129",46846,TRUE,TRUE,2.230769231,"Real Recommand"
"1130",46847,TRUE,TRUE,1,"Real Recommand"
"1131",46852,TRUE,TRUE,6,"Real Recommand"
"1132",46853,TRUE,TRUE,1.1,"Real Recommand"
"1133",46854,TRUE,TRUE,1.333333333,"Real Recommand"
"1134",46857,TRUE,TRUE,8,"Real Recommand"
"1135",46860,TRUE,TRUE,1.666666667,"Real Recommand"
"1136",46861,TRUE,TRUE,2.5,"Real Recommand"
"1137",46864,TRUE,TRUE,6,"Real Recommand"
"1138",46867,TRUE,TRUE,1,"Real Recommand"
"1139",46868,TRUE,TRUE,1.333333333,"Real Recommand"
"1140",46869,TRUE,TRUE,9,"Real Recommand"
"1141",46870,TRUE,TRUE,0.5,"Real Recommand"
"1142",46872,TRUE,TRUE,3.5,"Real Recommand"
"1143",46873,TRUE,TRUE,8,"Real Recommand"
"1144",46875,TRUE,TRUE,3,"Real Recommand"
"1145",46876,TRUE,TRUE,2.5,"Real Recommand"
"1146",46877,TRUE,TRUE,1.666666667,"Real Recommand"
"1147",46878,TRUE,TRUE,3.5,"Real Recommand"
"1148",46879,TRUE,TRUE,1.75,"Real Recommand"
"1149",46882,TRUE,TRUE,8,"Real Recommand"
"1150",46884,TRUE,TRUE,5,"Real Recommand"
"1151",46885,TRUE,TRUE,3,"Real Recommand"
"1152",46886,TRUE,TRUE,2,"Real Recommand"
"1153",46887,TRUE,TRUE,4,"Real Recommand"
"1154",46889,TRUE,TRUE,2,"Real Recommand"
"1155",46890,TRUE,TRUE,0.666666667,"Real Recommand"
"1156",46893,TRUE,TRUE,1.333333333,"Real Recommand"
"1157",46894,TRUE,TRUE,3,"Real Recommand"
"1158",46896,TRUE,TRUE,2,"Real Recommand"
"1159",46897,TRUE,TRUE,6,"Real Recommand"
"1160",46899,TRUE,TRUE,3,"Real Recommand"
"1161",46901,TRUE,TRUE,4,"Real Recommand"
"1162",46903,TRUE,TRUE,5,"Real Recommand"
"1163",46905,TRUE,TRUE,1.666666667,"Real Recommand"
"1164",46907,TRUE,TRUE,1,"Real Recommand"
"1165",46908,TRUE,TRUE,3,"Real Recommand"
"1166",46910,TRUE,TRUE,1.25,"Real Recommand"
"1167",46915,TRUE,TRUE,3,"Real Recommand"
"1168",46916,TRUE,TRUE,1,"Real Recommand"
"1169",46917,TRUE,TRUE,6,"Real Recommand"
"1170",46919,TRUE,TRUE,4,"Real Recommand"
"1171",46920,TRUE,TRUE,1,"Real Recommand"
"1172",46922,TRUE,TRUE,2,"Real Recommand"
"1173",46923,TRUE,TRUE,5,"Real Recommand"
"1174",46924,TRUE,TRUE,4,"Real Recommand"
"1175",46925,TRUE,TRUE,3,"Real Recommand"
"1176",46926,TRUE,TRUE,2,"Real Recommand"
"1177",46927,TRUE,TRUE,1.25,"Real Recommand"
"1178",46928,TRUE,TRUE,2.5,"Real Recommand"
"1179",46930,TRUE,TRUE,1,"Real Recommand"
"1180",46931,TRUE,TRUE,0.75,"Real Recommand"
"1181",46934,TRUE,TRUE,3.5,"Real Recommand"
"1182",46936,TRUE,TRUE,1,"Real Recommand"
"1183",46937,TRUE,TRUE,3,"Real Recommand"
"1184",46938,TRUE,TRUE,2.333333333,"Real Recommand"
"1185",46939,TRUE,TRUE,3,"Real Recommand"
"1186",46940,TRUE,TRUE,2,"Real Recommand"
"1187",46941,TRUE,TRUE,5,"Real Recommand"
"1188",46944,TRUE,TRUE,1.666666667,"Real Recommand"
"1189",46946,TRUE,TRUE,4,"Real Recommand"
"1190",46949,TRUE,TRUE,1.8,"Real Recommand"
"1191",46950,TRUE,TRUE,1.5,"Real Recommand"
"1192",46955,TRUE,TRUE,6.5,"Real Recommand"
"1193",46956,TRUE,TRUE,3.333333333,"Real Recommand"
"1194",46957,TRUE,TRUE,3,"Real Recommand"
"1195",46958,TRUE,TRUE,2.666666667,"Real Recommand"
"1196",46959,TRUE,TRUE,4,"Real Recommand"
"1197",46960,TRUE,TRUE,1.25,"Real Recommand"
"1198",46961,TRUE,TRUE,1.2,"Real Recommand"
"1199",46962,TRUE,TRUE,2.5,"Real Recommand"
"1200",46964,TRUE,TRUE,1,"Real Recommand"
"1201",46968,TRUE,TRUE,9,"Real Recommand"
"1202",46969,TRUE,TRUE,5.5,"Real Recommand"
"1203",46970,TRUE,TRUE,3,"Real Recommand"
"1204",46980,TRUE,TRUE,3,"Real Recommand"
"1205",46982,TRUE,TRUE,7,"Real Recommand"
"1206",46984,TRUE,TRUE,4,"Real Recommand"
"1207",46985,TRUE,TRUE,2,"Real Recommand"
"1208",46986,TRUE,TRUE,2,"Real Recommand"
"1209",46989,TRUE,TRUE,3,"Real Recommand"
"1210",46992,TRUE,TRUE,2.333333333,"Real Recommand"
"1211",46993,TRUE,TRUE,3,"Real Recommand"
"1212",46994,TRUE,TRUE,1.166666667,"Real Recommand"
"1213",46995,TRUE,TRUE,2,"Real Recommand"
"1214",46999,TRUE,TRUE,2.4,"Real Recommand"
"1215",47000,TRUE,TRUE,5,"Real Recommand"
"1216",47001,TRUE,TRUE,2,"Real Recommand"
"1217",47002,TRUE,TRUE,2,"Real Recommand"
"1218",47003,TRUE,TRUE,3,"Real Recommand"
"1219",47004,TRUE,TRUE,3,"Real Recommand"
"1220",47005,TRUE,TRUE,1.5,"Real Recommand"
"1221",47007,TRUE,TRUE,4,"Real Recommand"
"1222",47008,TRUE,TRUE,1,"Real Recommand"
"1223",47009,TRUE,TRUE,1,"Real Recommand"
"1224",47011,TRUE,TRUE,1,"Real Recommand"
"1225",47012,TRUE,TRUE,2,"Real Recommand"
"1226",47013,TRUE,TRUE,1.75,"Real Recommand"
"1227",47015,TRUE,TRUE,2.4375,"Real Recommand"
"1228",47016,TRUE,TRUE,2.5,"Real Recommand"
"1229",47018,TRUE,TRUE,4,"Real Recommand"
"1230",47019,TRUE,TRUE,7,"Real Recommand"
"1231",47022,TRUE,TRUE,2.5,"Real Recommand"
"1232",47023,TRUE,TRUE,2,"Real Recommand"
"1233",47024,TRUE,TRUE,4.5,"Real Recommand"
"1234",47025,TRUE,TRUE,1.333333333,"Real Recommand"
"1235",47026,TRUE,TRUE,3.5,"Real Recommand"
"1236",47028,TRUE,TRUE,2,"Real Recommand"
"1237",47029,TRUE,TRUE,1.666666667,"Real Recommand"
"1238",47032,TRUE,TRUE,1.866666667,"Real Recommand"
"1239",47033,TRUE,TRUE,0.75,"Real Recommand"
"1240",47034,TRUE,TRUE,5,"Real Recommand"
"1241",47035,TRUE,TRUE,5,"Real Recommand"
"1242",47036,TRUE,TRUE,2,"Real Recommand"
"1243",47037,TRUE,TRUE,1,"Real Recommand"
"1244",47038,TRUE,TRUE,1.285714286,"Real Recommand"
"1245",47040,TRUE,TRUE,7,"Real Recommand"
"1246",47041,TRUE,TRUE,2,"Real Recommand"
"1247",47042,TRUE,TRUE,2.333333333,"Real Recommand"
"1248",47044,TRUE,TRUE,4.25,"Real Recommand"
"1249",47046,TRUE,TRUE,4,"Real Recommand"
"1250",47047,TRUE,TRUE,2,"Real Recommand"
"1251",47048,TRUE,TRUE,5.5,"Real Recommand"
"1252",47049,TRUE,TRUE,8,"Real Recommand"
"1253",47052,TRUE,TRUE,2,"Real Recommand"
"1254",47053,TRUE,TRUE,2.6,"Real Recommand"
"1255",47054,TRUE,TRUE,5,"Real Recommand"
"1256",47057,TRUE,TRUE,5,"Real Recommand"
"1257",47058,TRUE,TRUE,2,"Real Recommand"
"1258",47059,TRUE,TRUE,2,"Real Recommand"
"1259",47061,TRUE,TRUE,2,"Real Recommand"
"1260",47062,TRUE,TRUE,1,"Real Recommand"
"1261",47063,TRUE,TRUE,4.666666667,"Real Recommand"
"1262",47064,TRUE,TRUE,0.333333333,"Real Recommand"
"1263",47066,TRUE,TRUE,10,"Real Recommand"
"1264",47069,TRUE,TRUE,2,"Real Recommand"
"1265",47070,TRUE,TRUE,5,"Real Recommand"
"1266",47071,TRUE,TRUE,2,"Real Recommand"
"1267",47073,TRUE,TRUE,0.5,"Real Recommand"
"1268",47075,TRUE,TRUE,1,"Real Recommand"
"1269",47078,TRUE,TRUE,5,"Real Recommand"
"1270",47079,TRUE,TRUE,1.25,"Real Recommand"
"1271",47083,TRUE,TRUE,3,"Real Recommand"
"1272",47084,TRUE,TRUE,0,"Real Recommand"
"1273",47086,TRUE,TRUE,6,"Real Recommand"
"1274",47087,TRUE,TRUE,3.666666667,"Real Recommand"
"1275",47088,TRUE,TRUE,2,"Real Recommand"
"1276",47089,TRUE,TRUE,1.230769231,"Real Recommand"
"1277",47090,TRUE,TRUE,1.75,"Real Recommand"
"1278",47092,TRUE,TRUE,4,"Real Recommand"
"1279",47093,TRUE,TRUE,1,"Real Recommand"
"1280",47094,TRUE,TRUE,1.666666667,"Real Recommand"
"1281",47095,TRUE,TRUE,2,"Real Recommand"
"1282",47096,TRUE,TRUE,2.5,"Real Recommand"
"1283",47097,TRUE,TRUE,2,"Real Recommand"
"1284",47098,TRUE,TRUE,1,"Real Recommand"
"1285",47100,TRUE,TRUE,0.5,"Real Recommand"
"1286",47101,TRUE,TRUE,3.5,"Real Recommand"
"1287",47102,TRUE,TRUE,1,"Real Recommand"
"1288",47103,TRUE,TRUE,2.5,"Real Recommand"
"1289",47104,TRUE,TRUE,8,"Real Recommand"
"1290",47106,TRUE,TRUE,2,"Real Recommand"
"1291",47109,TRUE,TRUE,1.5,"Real Recommand"
"1292",47110,TRUE,TRUE,3.5,"Real Recommand"
"1293",47111,TRUE,TRUE,2,"Real Recommand"
"1294",47112,TRUE,TRUE,2,"Real Recommand"
"1295",47113,TRUE,TRUE,1.3,"Real Recommand"
"1296",47114,TRUE,TRUE,2.333333333,"Real Recommand"
"1297",47116,TRUE,TRUE,2,"Real Recommand"
"1298",47117,TRUE,TRUE,1.857142857,"Real Recommand"
"1299",47118,TRUE,TRUE,4,"Real Recommand"
"1300",47119,TRUE,TRUE,5,"Real Recommand"
"1301",47120,TRUE,TRUE,1.5,"Real Recommand"
"1302",47122,TRUE,TRUE,1.714285714,"Real Recommand"
"1303",47123,TRUE,TRUE,2.2,"Real Recommand"
"1304",47125,TRUE,TRUE,1,"Real Recommand"
"1305",47126,TRUE,TRUE,3.5,"Real Recommand"
"1306",47127,TRUE,TRUE,1,"Real Recommand"
"1307",47129,TRUE,TRUE,2,"Real Recommand"
"1308",47132,TRUE,TRUE,3,"Real Recommand"
"1309",47134,TRUE,TRUE,1.333333333,"Real Recommand"
"1310",47135,TRUE,TRUE,2,"Real Recommand"
"1311",47136,TRUE,TRUE,2.111111111,"Real Recommand"
"1312",47140,TRUE,TRUE,1.333333333,"Real Recommand"
"1313",47141,TRUE,TRUE,2,"Real Recommand"
"1314",47142,TRUE,TRUE,1.5,"Real Recommand"
"1315",47143,TRUE,TRUE,1.25,"Real Recommand"
"1316",47144,TRUE,TRUE,2.4,"Real Recommand"
"1317",47146,TRUE,TRUE,1.5,"Real Recommand"
"1318",47147,TRUE,TRUE,1,"Real Recommand"
"1319",47148,TRUE,TRUE,1,"Real Recommand"
"1320",47150,TRUE,TRUE,2.333333333,"Real Recommand"
"1321",47151,TRUE,TRUE,7,"Real Recommand"
"1322",47152,TRUE,TRUE,3,"Real Recommand"
"1323",47153,TRUE,TRUE,3,"Real Recommand"
"1324",47154,TRUE,TRUE,4,"Real Recommand"
"1325",47155,TRUE,TRUE,1.666666667,"Real Recommand"
"1326",47157,TRUE,TRUE,5,"Real Recommand"
"1327",47158,TRUE,TRUE,4,"Real Recommand"
"1328",47159,TRUE,TRUE,3,"Real Recommand"
"1329",47160,TRUE,TRUE,2,"Real Recommand"
"1330",47162,TRUE,TRUE,4,"Real Recommand"
"1331",47164,TRUE,TRUE,2,"Real Recommand"
"1332",47166,TRUE,TRUE,1,"Real Recommand"
"1333",47167,TRUE,TRUE,1.888888889,"Real Recommand"
"1334",47168,TRUE,TRUE,1,"Real Recommand"
"1335",47170,TRUE,TRUE,4,"Real Recommand"
"1336",47174,TRUE,TRUE,1.666666667,"Real Recommand"
"1337",47175,TRUE,TRUE,0,"Real Recommand"
"1338",47177,TRUE,TRUE,2.333333333,"Real Recommand"
"1339",47178,TRUE,TRUE,2,"Real Recommand"
"1340",47180,TRUE,TRUE,5.5,"Real Recommand"
"1341",47181,TRUE,TRUE,2.571428571,"Real Recommand"
"1342",47182,TRUE,TRUE,5,"Real Recommand"
"1343",47183,TRUE,TRUE,4.333333333,"Real Recommand"
"1344",47185,TRUE,TRUE,4,"Real Recommand"
"1345",47186,TRUE,TRUE,1.5,"Real Recommand"
"1346",47187,TRUE,TRUE,1.4,"Real Recommand"
"1347",47189,TRUE,TRUE,2,"Real Recommand"
"1348",47190,TRUE,TRUE,2.666666667,"Real Recommand"
"1349",47191,TRUE,TRUE,2,"Real Recommand"
"1350",47192,TRUE,TRUE,1.6,"Real Recommand"
"1351",47193,TRUE,TRUE,2.6,"Real Recommand"
"1352",47198,TRUE,TRUE,2,"Real Recommand"
"1353",47199,TRUE,TRUE,6,"Real Recommand"
"1354",47201,TRUE,TRUE,0.6,"Real Recommand"
"1355",47202,TRUE,TRUE,2,"Real Recommand"
"1356",47203,TRUE,TRUE,2,"Real Recommand"
"1357",47204,TRUE,TRUE,2.666666667,"Real Recommand"
"1358",47205,TRUE,TRUE,0.4,"Real Recommand"
"1359",47206,TRUE,TRUE,1.5,"Real Recommand"
"1360",47209,TRUE,TRUE,3,"Real Recommand"
"1361",47211,TRUE,TRUE,1.666666667,"Real Recommand"
"1362",47212,TRUE,TRUE,2.5,"Real Recommand"
"1363",47213,TRUE,TRUE,1.5,"Real Recommand"
"1364",47214,TRUE,TRUE,5,"Real Recommand"
"1365",47215,TRUE,TRUE,1.5,"Real Recommand"
"1366",47217,TRUE,TRUE,1.272727273,"Real Recommand"
"1367",47218,TRUE,TRUE,5.333333333,"Real Recommand"
"1368",47219,TRUE,TRUE,2.5,"Real Recommand"
"1369",47220,TRUE,TRUE,5,"Real Recommand"
"1370",47221,TRUE,TRUE,12,"Real Recommand"
"1371",47222,TRUE,TRUE,11,"Real Recommand"
"1372",47223,TRUE,TRUE,1.25,"Real Recommand"
"1373",47224,TRUE,TRUE,1,"Real Recommand"
"1374",47226,TRUE,TRUE,1.5,"Real Recommand"
"1375",47227,TRUE,TRUE,2,"Real Recommand"
"1376",47228,TRUE,TRUE,2.5,"Real Recommand"
"1377",47229,TRUE,TRUE,1,"Real Recommand"
"1378",47231,TRUE,TRUE,4,"Real Recommand"
"1379",47232,TRUE,TRUE,2.25,"Real Recommand"
"1380",47233,TRUE,TRUE,2,"Real Recommand"
"1381",47235,TRUE,TRUE,2.5,"Real Recommand"
"1382",47236,TRUE,TRUE,3,"Real Recommand"
"1383",47237,TRUE,TRUE,6,"Real Recommand"
"1384",47238,TRUE,TRUE,1,"Real Recommand"
"1385",47241,TRUE,TRUE,2,"Real Recommand"
"1386",47242,TRUE,TRUE,3,"Real Recommand"
"1387",47243,TRUE,TRUE,1,"Real Recommand"
"1388",47244,TRUE,TRUE,6,"Real Recommand"
"1389",47248,TRUE,TRUE,2.5,"Real Recommand"
"1390",47249,TRUE,TRUE,1.666666667,"Real Recommand"
"1391",47251,TRUE,TRUE,4,"Real Recommand"
"1392",47252,TRUE,TRUE,1.833333333,"Real Recommand"
"1393",47253,TRUE,TRUE,2,"Real Recommand"
"1394",47255,TRUE,TRUE,1.571428571,"Real Recommand"
"1395",47256,TRUE,TRUE,1.555555556,"Real Recommand"
"1396",47258,TRUE,TRUE,3,"Real Recommand"
"1397",47260,TRUE,TRUE,5,"Real Recommand"
"1398",47262,TRUE,TRUE,1.583333333,"Real Recommand"
"1399",47263,TRUE,TRUE,3.8,"Real Recommand"
"1400",47264,TRUE,TRUE,7.5,"Real Recommand"
"1401",47265,TRUE,TRUE,2,"Real Recommand"
"1402",47266,TRUE,TRUE,5,"Real Recommand"
"1403",47267,TRUE,TRUE,0,"Real Recommand"
"1404",47268,TRUE,TRUE,2.5,"Real Recommand"
"1405",47270,TRUE,TRUE,1.666666667,"Real Recommand"
"1406",47271,TRUE,TRUE,3,"Real Recommand"
"1407",47272,TRUE,TRUE,3,"Real Recommand"
"1408",47274,TRUE,TRUE,3,"Real Recommand"
"1409",47275,TRUE,TRUE,2,"Real Recommand"
"1410",47276,TRUE,TRUE,1.5,"Real Recommand"
"1411",47277,TRUE,TRUE,2,"Real Recommand"
"1412",47278,TRUE,TRUE,2,"Real Recommand"
"1413",47279,TRUE,TRUE,1,"Real Recommand"
"1414",47280,TRUE,TRUE,0.666666667,"Real Recommand"
"1415",47281,TRUE,TRUE,5,"Real Recommand"
"1416",47282,TRUE,TRUE,3,"Real Recommand"
"1417",47285,TRUE,TRUE,5,"Real Recommand"
"1418",47286,TRUE,TRUE,12,"Real Recommand"
"1419",47289,TRUE,TRUE,1,"Real Recommand"
"1420",47291,TRUE,TRUE,1,"Real Recommand"
"1421",47294,TRUE,TRUE,2,"Real Recommand"
"1422",47296,TRUE,TRUE,2.45,"Real Recommand"
"1423",47298,TRUE,TRUE,3,"Real Recommand"
"1424",47300,TRUE,TRUE,1,"Real Recommand"
"1425",47301,TRUE,TRUE,3,"Real Recommand"
"1426",47302,TRUE,TRUE,1,"Real Recommand"
"1427",47303,TRUE,TRUE,1,"Real Recommand"
"1428",47305,TRUE,TRUE,2.666666667,"Real Recommand"
"1429",47306,TRUE,TRUE,1.666666667,"Real Recommand"
"1430",47307,TRUE,TRUE,2.5,"Real Recommand"
"1431",47308,TRUE,TRUE,2.4,"Real Recommand"
"1432",47310,TRUE,TRUE,2,"Real Recommand"
"1433",47312,TRUE,TRUE,1,"Real Recommand"
"1434",47313,TRUE,TRUE,2.6,"Real Recommand"
"1435",47314,TRUE,TRUE,2,"Real Recommand"
"1436",47316,TRUE,TRUE,3.5,"Real Recommand"
"1437",47317,TRUE,TRUE,4.5,"Real Recommand"
"1438",47319,TRUE,TRUE,0.666666667,"Real Recommand"
"1439",47374,TRUE,TRUE,6,"Real Recommand"
"1440",47376,TRUE,TRUE,1.333333333,"Real Recommand"
"1441",47385,TRUE,TRUE,3,"Real Recommand"
"1442",47411,TRUE,TRUE,2,"Real Recommand"
"1443",47413,TRUE,TRUE,2,"Real Recommand"
"1444",47419,TRUE,TRUE,3.333333333,"Real Recommand"
"1445",47422,TRUE,TRUE,3,"Real Recommand"
"1446",47423,TRUE,TRUE,0.6,"Real Recommand"
"1447",47446,TRUE,TRUE,9,"Real Recommand"
"1448",47450,TRUE,TRUE,6,"Real Recommand"
"1449",47467,TRUE,TRUE,4.666666667,"Real Recommand"
"1450",47480,TRUE,TRUE,2,"Real Recommand"
"1451",47489,TRUE,TRUE,1.75,"Real Recommand"
"1452",47510,TRUE,TRUE,1.4,"Real Recommand"
"1453",47560,TRUE,TRUE,0,"Real Recommand"
"1454",47570,TRUE,TRUE,1,"Real Recommand"
"1455",47571,TRUE,TRUE,1,"Real Recommand"
"1456",47635,TRUE,TRUE,2.5,"Real Recommand"
"1457",48703,TRUE,TRUE,1.666666667,"Real Recommand"
"1458",49025,TRUE,TRUE,2,"Real Recommand"
"1459",49079,TRUE,TRUE,6,"Real Recommand"
"1460",49274,TRUE,TRUE,2,"Real Recommand"
"1461",49275,TRUE,TRUE,3,"Real Recommand"
"1462",49276,TRUE,TRUE,0,"Real Recommand"
"1463",49283,TRUE,TRUE,1.5,"Real Recommand"
"1464",49405,TRUE,TRUE,6,"Real Recommand"
"1465",49554,TRUE,TRUE,4,"Real Recommand"
"1466",49619,TRUE,TRUE,4,"Real Recommand"
"1467",49627,TRUE,TRUE,2,"Real Recommand"
"1468",49775,TRUE,TRUE,0.5,"Real Recommand"
"1469",49865,TRUE,TRUE,2.5,"Real Recommand"
"1470",49984,TRUE,TRUE,1.666666667,"Real Recommand"
"1471",50107,TRUE,TRUE,3.5,"Real Recommand"
"1472",50110,TRUE,TRUE,3,"Real Recommand"
"1473",50139,TRUE,TRUE,7,"Real Recommand"
"1474",50140,TRUE,TRUE,2,"Real Recommand"
"1475",50141,TRUE,TRUE,5,"Real Recommand"
"1476",50142,TRUE,TRUE,4,"Real Recommand"
